ЗачетнаяКнижка,sem_num,target_sem,had_clean_current_sem,prob_clean_next_sem,pred_clean_next_sem,actual_clean_next_sem,pred_class_B,actual_class_B,risk_score
280826.0,4.0,5,0,0.0043,0,0,4,4,0.9957
280826.0,5.0,6,0,0.0052,0,0,4,4,0.9948
280933.0,5.0,6,1,0.8155,1,1,1,1,0.1845
280933.0,6.0,7,1,0.9713,1,1,1,1,0.0287
280933.0,7.0,8,1,0.9018,1,1,1,1,0.0982
281654.0,3.0,4,0,0.0651,0,0,4,4,0.9349
281654.0,4.0,5,0,0.0182,0,0,4,4,0.9818
281848.0,1.0,2,0,0.2536,0,1,4,3,0.7464
281848.0,2.0,3,1,0.566,1,0,1,2,0.434
281848.0,3.0,4,0,0.0292,0,0,4,4,0.9708
281996.0,1.0,2,0,0.1005,0,0,4,4,0.8995
281996.0,2.0,3,0,0.1655,0,0,4,4,0.8345
282137.0,1.0,2,0,0.5254,1,0,3,4,0.4746
284674.0,1.0,2,0,0.0579,0,0,4,4,0.9421
285750.0,3.0,4,1,0.7335,1,1,1,1,0.2665
285750.0,4.0,5,1,0.6527,1,1,1,1,0.3473
285750.0,5.0,6,1,0.757,1,1,1,1,0.243
286741.0,1.0,2,1,0.7524,1,0,1,2,0.2476
287469.0,1.0,2,1,0.8762,1,1,1,1,0.1238
288276.0,3.0,4,0,0.0102,0,0,4,4,0.9898
288276.0,4.0,5,0,0.0056,0,0,4,4,0.9944
288276.0,5.0,6,0,0.0753,0,0,4,4,0.9247
288549.0,5.0,6,1,0.8559,1,1,1,1,0.1441
288715.0,1.0,2,1,0.8421,1,1,1,1,0.1579
288715.0,2.0,3,1,0.835,1,0,1,2,0.165
288715.0,3.0,4,0,0.1672,0,0,4,4,0.8328
293511.0,1.0,2,0,0.4626,0,0,4,4,0.5374
294836.0,7.0,8,1,0.9186,1,1,1,1,0.0814
294901.0,1.0,2,0,0.0148,0,0,4,4,0.9852
295224.0,3.0,4,1,0.9438,1,1,1,1,0.0562
295224.0,4.0,5,1,0.9625,1,1,1,1,0.0375
295224.0,5.0,6,1,0.8978,1,1,1,1,0.1022
295239.0,7.0,8,0,0.1338,0,0,4,4,0.8662
295326.0,5.0,6,0,0.2293,0,0,4,4,0.7707
295326.0,6.0,7,0,0.4587,0,1,4,3,0.5413
295326.0,7.0,8,1,0.8343,1,1,1,1,0.1657
297411.0,1.0,2,1,0.951,1,1,1,1,0.049
299182.0,1.0,2,0,0.0078,0,0,4,4,0.9922
299182.0,2.0,3,0,0.0044,0,0,4,4,0.9956
299573.0,3.0,4,0,0.1649,0,0,4,4,0.8351
299573.0,4.0,5,0,0.0553,0,0,4,4,0.9447
299573.0,5.0,6,0,0.2354,0,0,4,4,0.7646
301313.0,5.0,6,1,0.6978,1,0,1,2,0.3022
301313.0,6.0,7,0,0.3844,0,0,4,4,0.6156
301313.0,7.0,8,0,0.442,0,1,4,3,0.558
302509.0,1.0,2,0,0.0399,0,0,4,4,0.9601
303057.0,1.0,2,1,0.8044,1,1,1,1,0.1956
304243.0,1.0,2,1,0.6667,1,0,1,2,0.3333
304914.0,1.0,2,0,0.6117,1,1,3,3,0.3883
306032.0,1.0,2,1,0.9259,1,1,1,1,0.0741
306032.0,2.0,3,1,0.9501,1,1,1,1,0.0499
306032.0,3.0,4,1,0.9243,1,1,1,1,0.0757
306094.0,1.0,2,1,0.8347,1,1,1,1,0.1653
306202.0,5.0,6,1,0.9515,1,1,1,1,0.0485
306202.0,6.0,7,1,0.958,1,1,1,1,0.042
306202.0,7.0,8,1,0.9839,1,1,1,1,0.0161
306509.0,7.0,8,0,0.0269,0,0,4,4,0.9731
307284.0,3.0,4,1,0.7488,1,0,1,2,0.2512
308260.0,1.0,2,1,0.8895,1,1,1,1,0.1105
308260.0,2.0,3,1,0.9055,1,1,1,1,0.0945
308260.0,3.0,4,1,0.5871,1,0,1,2,0.4129
309167.0,1.0,2,1,0.8555,1,1,1,1,0.1445
309167.0,2.0,3,1,0.9618,1,1,1,1,0.0382
309167.0,3.0,4,1,0.9617,1,1,1,1,0.0383
309402.0,5.0,6,0,0.3016,0,1,4,3,0.6984
309402.0,6.0,7,1,0.9022,1,0,1,2,0.0978
309402.0,7.0,8,0,0.8437,1,1,3,3,0.1563
309650.0,3.0,4,1,0.9654,1,1,1,1,0.0346
309650.0,4.0,5,1,0.9706,1,1,1,1,0.0294
309650.0,5.0,6,1,0.9633,1,1,1,1,0.0367
311319.0,3.0,4,1,0.6976,1,1,1,1,0.3024
311319.0,4.0,5,1,0.8915,1,1,1,1,0.1085
311319.0,5.0,6,1,0.9241,1,1,1,1,0.0759
312777.0,1.0,2,1,0.8189,1,1,1,1,0.1811
313628.0,5.0,6,0,0.7665,1,0,3,4,0.2335
313628.0,6.0,7,0,0.738,1,1,3,3,0.262
313628.0,7.0,8,1,0.9278,1,1,1,1,0.0722
314829.0,1.0,2,0,0.3723,0,0,4,4,0.6277
316116.0,3.0,4,0,0.0046,0,0,4,4,0.9954
316116.0,4.0,5,0,0.0065,0,0,4,4,0.9935
316497.0,7.0,8,0,0.5699,1,1,3,3,0.4301
317294.0,1.0,2,0,0.038,0,0,4,4,0.962
317294.0,2.0,3,0,0.3396,0,0,4,4,0.6604
317294.0,3.0,4,0,0.1469,0,0,4,4,0.8531
319155.0,5.0,6,0,0.389,0,0,4,4,0.611
319969.0,1.0,2,0,0.0434,0,0,4,4,0.9566
319969.0,2.0,3,0,0.0094,0,0,4,4,0.9906
320454.0,5.0,6,0,0.5661,1,0,3,4,0.4339
320454.0,6.0,7,0,0.4531,0,0,4,4,0.5469
320454.0,7.0,8,0,0.4416,0,0,4,4,0.5584
322581.0,1.0,2,1,0.6832,1,1,1,1,0.3168
322581.0,2.0,3,1,0.9068,1,1,1,1,0.0932
322581.0,3.0,4,1,0.6523,1,1,1,1,0.3477
329916.0,1.0,2,1,0.7631,1,1,1,1,0.2369
329916.0,2.0,3,1,0.7068,1,0,1,2,0.2932
329916.0,3.0,4,0,0.1517,0,0,4,4,0.8483
332281.0,3.0,4,1,0.9382,1,1,1,1,0.0618
332281.0,4.0,5,1,0.8366,1,0,1,2,0.1634
332281.0,5.0,6,0,0.0402,0,0,4,4,0.9598
333978.0,7.0,8,1,0.9046,1,1,1,1,0.0954
334859.0,1.0,2,1,0.8189,1,1,1,1,0.1811
335195.0,5.0,6,0,0.3012,0,0,4,4,0.6988
335195.0,6.0,7,0,0.2806,0,0,4,4,0.7194
335195.0,7.0,8,0,0.097,0,0,4,4,0.903
335294.0,5.0,6,1,0.9476,1,0,1,2,0.0524
335294.0,6.0,7,0,0.9124,1,1,3,3,0.0876
335294.0,7.0,8,1,0.9839,1,1,1,1,0.0161
336561.0,3.0,4,1,0.8814,1,1,1,1,0.1186
336561.0,4.0,5,1,0.5235,1,1,1,1,0.4765
336561.0,5.0,6,1,0.7825,1,1,1,1,0.2175
336989.0,1.0,2,0,0.4304,0,1,4,3,0.5696
337596.0,1.0,2,1,0.911,1,1,1,1,0.089
337596.0,2.0,3,1,0.8906,1,1,1,1,0.1094
337596.0,3.0,4,1,0.7478,1,1,1,1,0.2522
341116.0,1.0,2,1,0.6931,1,0,1,2,0.3069
341116.0,2.0,3,0,0.5205,1,0,3,4,0.4795
341116.0,3.0,4,0,0.0199,0,0,4,4,0.9801
343215.0,9.0,10,0,0.682,1,0,3,4,0.318
343632.0,1.0,2,1,0.9168,1,1,1,1,0.0832
343632.0,2.0,3,1,0.7157,1,1,1,1,0.2843
343632.0,3.0,4,1,0.8103,1,1,1,1,0.1897
343742.0,7.0,8,0,0.1269,0,0,4,4,0.8731
344171.0,7.0,8,1,0.9104,1,1,1,1,0.0896
345568.0,1.0,2,1,0.8189,1,1,1,1,0.1811
345893.0,1.0,2,1,0.9344,1,1,1,1,0.0656
349434.0,3.0,4,1,0.6702,1,0,1,2,0.3298
349434.0,4.0,5,0,0.0649,0,0,4,4,0.9351
349434.0,5.0,6,0,0.0244,0,0,4,4,0.9756
349821.0,1.0,2,0,0.3552,0,0,4,4,0.6448
349918.0,1.0,2,1,0.6667,1,1,1,1,0.3333
350480.0,7.0,8,0,0.1585,0,1,4,3,0.8415
350492.0,3.0,4,1,0.7522,1,1,1,1,0.2478
350492.0,4.0,5,1,0.6678,1,1,1,1,0.3322
350492.0,5.0,6,1,0.8955,1,1,1,1,0.1045
352772.0,1.0,2,0,0.0572,0,0,4,4,0.9428
353256.0,3.0,4,0,0.0346,0,0,4,4,0.9654
353256.0,4.0,5,0,0.0433,0,0,4,4,0.9567
353256.0,5.0,6,0,0.0075,0,0,4,4,0.9925
354775.0,1.0,2,0,0.0202,0,0,4,4,0.9798
356173.0,1.0,2,0,0.4801,0,1,4,3,0.5199
356240.0,7.0,8,1,0.96,1,1,1,1,0.04
356240.0,8.0,9,1,0.9665,1,1,1,1,0.0335
356240.0,9.0,10,1,0.9786,1,1,1,1,0.0214
356303.0,3.0,4,1,0.9617,1,1,1,1,0.0383
356303.0,4.0,5,1,0.9701,1,1,1,1,0.0299
356303.0,5.0,6,1,0.9359,1,1,1,1,0.0641
357946.0,1.0,2,1,0.6667,1,0,1,2,0.3333
358923.0,1.0,2,0,0.086,0,0,4,4,0.914
359714.0,7.0,8,0,0.0227,0,0,4,4,0.9773
360108.0,1.0,2,0,0.6265,1,1,3,3,0.3735
360737.0,3.0,4,0,0.0055,0,1,4,3,0.9945
360737.0,4.0,5,1,0.551,1,0,1,2,0.449
360737.0,5.0,6,0,0.0087,0,0,4,4,0.9913
360749.0,1.0,2,1,0.7692,1,1,1,1,0.2308
360749.0,2.0,3,1,0.8624,1,0,1,2,0.1376
360749.0,3.0,4,0,0.4962,0,0,4,4,0.5038
361311.0,3.0,4,1,0.9382,1,1,1,1,0.0618
361311.0,4.0,5,1,0.9171,1,1,1,1,0.0829
361311.0,5.0,6,1,0.9558,1,1,1,1,0.0442
361824.0,5.0,6,0,0.0303,0,0,4,4,0.9697
361824.0,6.0,7,0,0.0201,0,0,4,4,0.9799
361824.0,7.0,8,0,0.059,0,0,4,4,0.941
362122.0,1.0,2,0,0.0738,0,0,4,4,0.9262
362122.0,2.0,3,0,0.2677,0,0,4,4,0.7323
362122.0,3.0,4,0,0.1673,0,0,4,4,0.8327
362468.0,5.0,6,0,0.344,0,0,4,4,0.656
362468.0,6.0,7,0,0.1849,0,1,4,3,0.8151
362468.0,7.0,8,1,0.7899,1,0,1,2,0.2101
363727.0,5.0,6,0,0.0042,0,0,4,4,0.9958
363727.0,6.0,7,0,0.0094,0,0,4,4,0.9906
363727.0,7.0,8,0,0.1026,0,0,4,4,0.8974
363988.0,1.0,2,1,0.9111,1,1,1,1,0.0889
364473.0,3.0,4,1,0.8946,1,1,1,1,0.1054
364473.0,4.0,5,1,0.9259,1,1,1,1,0.0741
364473.0,5.0,6,1,0.9295,1,1,1,1,0.0705
365050.0,5.0,6,0,0.0176,0,1,4,3,0.9824
365050.0,6.0,7,1,0.8099,1,0,1,2,0.1901
365050.0,7.0,8,0,0.4582,0,0,4,4,0.5418
365662.0,1.0,2,0,0.267,0,0,4,4,0.733
365665.0,1.0,2,0,0.1285,0,0,4,4,0.8715
365828.0,1.0,2,0,0.0385,0,0,4,4,0.9615
366273.0,1.0,2,0,0.3304,0,0,4,4,0.6696
366273.0,2.0,3,0,0.1848,0,1,4,3,0.8152
366273.0,3.0,4,1,0.4871,0,0,2,2,0.5129
366763.0,1.0,2,1,0.9486,1,1,1,1,0.0514
366884.0,7.0,8,0,0.0237,0,0,4,4,0.9763
367044.0,7.0,8,0,0.442,0,0,4,4,0.558
367044.0,8.0,9,0,0.3337,0,0,4,4,0.6663
367044.0,9.0,10,0,0.6906,1,0,3,4,0.3094
368628.0,1.0,2,1,0.888,1,1,1,1,0.112
368628.0,2.0,3,1,0.715,1,1,1,1,0.285
368628.0,3.0,4,1,0.7032,1,1,1,1,0.2968
369643.0,9.0,10,0,0.6702,1,1,3,3,0.3298
372623.0,1.0,2,1,0.9446,1,1,1,1,0.0554
374987.0,1.0,2,1,0.7421,1,0,1,2,0.2579
375151.0,3.0,4,0,0.5019,1,0,3,4,0.4981
375151.0,4.0,5,0,0.1624,0,0,4,4,0.8376
375151.0,5.0,6,0,0.0188,0,0,4,4,0.9812
375739.0,1.0,2,0,0.004,0,0,4,4,0.996
375739.0,2.0,3,0,0.0072,0,0,4,4,0.9928
375739.0,3.0,4,0,0.0082,0,0,4,4,0.9918
376127.0,1.0,2,1,0.7156,1,1,1,1,0.2844
376127.0,2.0,3,1,0.9611,1,1,1,1,0.0389
376127.0,3.0,4,1,0.7522,1,1,1,1,0.2478
378885.0,1.0,2,1,0.9183,1,1,1,1,0.0817
379050.0,7.0,8,1,0.9692,1,1,1,1,0.0308
381162.0,1.0,2,0,0.0055,0,0,4,4,0.9945
381162.0,2.0,3,0,0.0528,0,0,4,4,0.9472
381162.0,3.0,4,0,0.0112,0,0,4,4,0.9888
381713.0,3.0,4,0,0.363,0,1,4,3,0.637
381713.0,4.0,5,1,0.551,1,0,1,2,0.449
381713.0,5.0,6,0,0.1225,0,0,4,4,0.8775
381788.0,1.0,2,0,0.0038,0,0,4,4,0.9962
381788.0,2.0,3,0,0.0472,0,0,4,4,0.9528
381788.0,3.0,4,0,0.0107,0,0,4,4,0.9893
382279.0,3.0,4,1,0.9134,1,1,1,1,0.0866
382279.0,4.0,5,1,0.9564,1,1,1,1,0.0436
382279.0,5.0,6,1,0.9633,1,1,1,1,0.0367
387396.0,7.0,8,1,0.9694,1,1,1,1,0.0306
387694.0,1.0,2,1,0.7715,1,1,1,1,0.2285
387694.0,2.0,3,1,0.8731,1,1,1,1,0.1269
387694.0,3.0,4,1,0.6884,1,1,1,1,0.3116
388516.0,1.0,2,1,0.888,1,0,1,2,0.112
388516.0,2.0,3,0,0.4378,0,0,4,4,0.5622
388516.0,3.0,4,0,0.4642,0,0,4,4,0.5358
389333.0,3.0,4,0,0.0104,0,0,4,4,0.9896
389333.0,4.0,5,0,0.0155,0,0,4,4,0.9845
389333.0,5.0,6,0,0.0044,0,0,4,4,0.9956
389768.0,5.0,6,0,0.0806,0,0,4,4,0.9194
389768.0,6.0,7,0,0.0679,0,0,4,4,0.9321
389768.0,7.0,8,0,0.4057,0,1,4,3,0.5943
390951.0,9.0,10,1,0.9851,1,1,1,1,0.0149
391319.0,1.0,2,1,0.718,1,1,1,1,0.282
391319.0,2.0,3,1,0.811,1,1,1,1,0.189
391319.0,3.0,4,1,0.5398,1,1,1,1,0.4602
392817.0,1.0,2,0,0.318,0,0,4,4,0.682
393027.0,1.0,2,0,0.5978,1,1,3,3,0.4022
393027.0,2.0,3,1,0.857,1,1,1,1,0.143
393027.0,3.0,4,1,0.648,1,0,1,2,0.352
393292.0,5.0,6,0,0.0747,0,0,4,4,0.9253
393292.0,6.0,7,0,0.0055,0,0,4,4,0.9945
393292.0,7.0,8,0,0.1663,0,0,4,4,0.8337
393309.0,3.0,4,1,0.8549,1,1,1,1,0.1451
393309.0,4.0,5,1,0.6691,1,1,1,1,0.3309
393309.0,5.0,6,1,0.9585,1,1,1,1,0.0415
393828.0,1.0,2,1,0.9461,1,1,1,1,0.0539
394003.0,1.0,2,1,0.9344,1,1,1,1,0.0656
394003.0,2.0,3,1,0.9043,1,1,1,1,0.0957
394003.0,3.0,4,1,0.9308,1,1,1,1,0.0692
394243.0,1.0,2,0,0.0688,0,0,4,4,0.9312
394512.0,3.0,4,0,0.2272,0,0,4,4,0.7728
394512.0,4.0,5,0,0.1743,0,1,4,3,0.8257
394512.0,5.0,6,1,0.7237,1,1,1,1,0.2763
395081.0,5.0,6,0,0.3997,0,0,4,4,0.6003
395081.0,6.0,7,0,0.2678,0,0,4,4,0.7322
395081.0,7.0,8,0,0.4959,0,0,4,4,0.5041
395721.0,1.0,2,0,0.1206,0,0,4,4,0.8794
395721.0,2.0,3,0,0.0805,0,0,4,4,0.9195
395721.0,3.0,4,0,0.0102,0,0,4,4,0.9898
395770.0,7.0,8,1,0.9637,1,1,1,1,0.0363
395834.0,5.0,6,0,0.5783,1,1,3,3,0.4217
395834.0,6.0,7,1,0.793,1,1,1,1,0.207
395834.0,7.0,8,1,0.9646,1,1,1,1,0.0354
396105.0,7.0,8,1,0.8842,1,1,1,1,0.1158
396197.0,5.0,6,0,0.0054,0,0,4,4,0.9946
396197.0,6.0,7,0,0.004,0,0,4,4,0.996
396197.0,7.0,8,0,0.0284,0,0,4,4,0.9716
396625.0,1.0,2,0,0.3398,0,0,4,4,0.6602
397168.0,3.0,4,1,0.6182,1,1,1,1,0.3818
397168.0,4.0,5,1,0.6381,1,0,1,2,0.3619
397168.0,5.0,6,0,0.3881,0,0,4,4,0.6119
400624.0,5.0,6,0,0.0342,0,0,4,4,0.9658
400624.0,6.0,7,0,0.0362,0,0,4,4,0.9638
400624.0,7.0,8,0,0.1119,0,0,4,4,0.8881
402117.0,1.0,2,0,0.4565,0,0,4,4,0.5435
402814.0,3.0,4,0,0.0073,0,0,4,4,0.9927
402814.0,4.0,5,0,0.0049,0,0,4,4,0.9951
402814.0,5.0,6,0,0.0054,0,0,4,4,0.9946
402887.0,7.0,8,1,0.9541,1,1,1,1,0.0459
404761.0,3.0,4,1,0.7196,1,1,1,1,0.2804
404761.0,4.0,5,1,0.4566,0,0,2,2,0.5434
404761.0,5.0,6,0,0.499,0,1,4,3,0.501
404797.0,3.0,4,0,0.0547,0,0,4,4,0.9453
405555.0,1.0,2,1,0.8518,1,1,1,1,0.1482
405555.0,2.0,3,1,0.8906,1,1,1,1,0.1094
405555.0,3.0,4,1,0.9173,1,1,1,1,0.0827
405863.0,1.0,2,1,0.7359,1,0,1,2,0.2641
405863.0,2.0,3,0,0.2774,0,0,4,4,0.7226
405863.0,3.0,4,0,0.1181,0,0,4,4,0.8819
407594.0,1.0,2,1,0.7421,1,1,1,1,0.2579
407594.0,2.0,3,1,0.7842,1,1,1,1,0.2158
407594.0,3.0,4,1,0.8667,1,1,1,1,0.1333
407605.0,1.0,2,0,0.5641,1,0,3,4,0.4359
407605.0,2.0,3,0,0.0695,0,0,4,4,0.9305
407605.0,3.0,4,0,0.2424,0,0,4,4,0.7576
408758.0,3.0,4,0,0.1277,0,0,4,4,0.8723
408758.0,4.0,5,0,0.0051,0,0,4,4,0.9949
408758.0,5.0,6,0,0.0182,0,0,4,4,0.9818
410779.0,3.0,4,1,0.7382,1,1,1,1,0.2618
410779.0,4.0,5,1,0.6338,1,1,1,1,0.3662
410779.0,5.0,6,1,0.7101,1,1,1,1,0.2899
411417.0,5.0,6,1,0.7237,1,1,1,1,0.2763
411417.0,6.0,7,1,0.7314,1,1,1,1,0.2686
411417.0,7.0,8,1,0.9009,1,1,1,1,0.0991
411459.0,1.0,2,0,0.3849,0,0,4,4,0.6151
411459.0,2.0,3,0,0.4499,0,0,4,4,0.5501
411459.0,3.0,4,0,0.2848,0,1,4,3,0.7152
412791.0,3.0,4,1,0.5602,1,0,1,2,0.4398
412791.0,4.0,5,0,0.2958,0,0,4,4,0.7042
412791.0,5.0,6,0,0.1442,0,0,4,4,0.8558
412986.0,5.0,6,1,0.7151,1,1,1,1,0.2849
412986.0,6.0,7,1,0.9438,1,1,1,1,0.0562
412986.0,7.0,8,1,0.9278,1,1,1,1,0.0722
413183.0,5.0,6,0,0.0042,0,0,4,4,0.9958
414042.0,3.0,4,0,0.2993,0,0,4,4,0.7007
414042.0,4.0,5,0,0.4013,0,1,4,3,0.5987
414042.0,5.0,6,1,0.7942,1,0,1,2,0.2058
414095.0,1.0,2,1,0.5885,1,0,1,2,0.4115
414095.0,2.0,3,0,0.2598,0,1,4,3,0.7402
414095.0,3.0,4,1,0.5883,1,1,1,1,0.4117
414969.0,1.0,2,1,0.7221,1,0,1,2,0.2779
415199.0,3.0,4,0,0.0037,0,0,4,4,0.9963
415199.0,4.0,5,0,0.0052,0,0,4,4,0.9948
415199.0,5.0,6,0,0.0045,0,0,4,4,0.9955
415380.0,1.0,2,1,0.6637,1,0,1,2,0.3363
415498.0,1.0,2,1,0.6667,1,1,1,1,0.3333
415690.0,7.0,8,0,0.1583,0,0,4,4,0.8417
416056.0,1.0,2,1,0.929,1,0,1,2,0.071
416184.0,7.0,8,0,0.2143,0,1,4,3,0.7857
416185.0,4.0,5,0,0.0057,0,0,4,4,0.9943
416185.0,5.0,6,0,0.0046,0,0,4,4,0.9954
417082.0,7.0,8,0,0.2039,0,0,4,4,0.7961
417690.0,7.0,8,0,0.3172,0,0,4,4,0.6828
420048.0,5.0,6,1,0.904,1,1,1,1,0.096
420048.0,6.0,7,1,0.8077,1,1,1,1,0.1923
420048.0,7.0,8,1,0.9646,1,1,1,1,0.0354
421206.0,7.0,8,1,0.9692,1,1,1,1,0.0308
421216.0,1.0,2,1,0.9259,1,1,1,1,0.0741
421216.0,2.0,3,1,0.8747,1,1,1,1,0.1253
421216.0,3.0,4,1,0.9243,1,1,1,1,0.0757
422976.0,1.0,2,0,0.6657,1,1,3,3,0.3343
424135.0,3.0,4,1,0.7719,1,1,1,1,0.2281
424135.0,4.0,5,1,0.8784,1,1,1,1,0.1216
424135.0,5.0,6,1,0.8944,1,1,1,1,0.1056
424141.0,7.0,8,1,0.9663,1,0,1,2,0.0337
424412.0,1.0,2,0,0.5257,1,1,3,3,0.4743
425124.0,3.0,4,0,0.0202,0,0,4,4,0.9798
425124.0,4.0,5,0,0.0286,0,0,4,4,0.9714
425124.0,5.0,6,0,0.0053,0,0,4,4,0.9947
426168.0,5.0,6,0,0.0919,0,0,4,4,0.9081
426168.0,6.0,7,0,0.0134,0,0,4,4,0.9866
426168.0,7.0,8,0,0.1429,0,0,4,4,0.8571
426171.0,1.0,2,0,0.005,0,0,4,4,0.995
427503.0,1.0,2,1,0.7156,1,1,1,1,0.2844
427503.0,2.0,3,1,0.8568,1,1,1,1,0.1432
427503.0,3.0,4,1,0.8346,1,1,1,1,0.1654
427577.0,5.0,6,1,0.7482,1,0,1,2,0.2518
427577.0,6.0,7,0,0.4531,0,1,4,3,0.5469
427577.0,7.0,8,1,0.8769,1,0,1,2,0.1231
428485.0,7.0,8,1,0.9508,1,1,1,1,0.0492
428691.0,5.0,6,1,0.9585,1,1,1,1,0.0415
428691.0,6.0,7,1,0.8709,1,1,1,1,0.1291
428691.0,7.0,8,1,0.9257,1,1,1,1,0.0743
428841.0,7.0,8,0,0.4697,0,1,4,3,0.5303
429184.0,3.0,4,0,0.0165,0,0,4,4,0.9835
429184.0,4.0,5,0,0.004,0,0,4,4,0.996
429184.0,5.0,6,0,0.0043,0,0,4,4,0.9957
430973.0,1.0,2,1,0.5479,1,1,1,1,0.4521
430973.0,2.0,3,1,0.4901,0,0,2,2,0.5099
430973.0,3.0,4,0,0.1941,0,0,4,4,0.8059
431745.0,5.0,6,0,0.5155,1,0,3,4,0.4845
431745.0,6.0,7,0,0.2488,0,0,4,4,0.7512
431745.0,7.0,8,0,0.4388,0,1,4,3,0.5612
432133.0,1.0,2,0,0.0499,0,0,4,4,0.9501
432133.0,2.0,3,0,0.0115,0,0,4,4,0.9885
432133.0,3.0,4,0,0.0108,0,0,4,4,0.9892
432368.0,1.0,2,0,0.0476,0,0,4,4,0.9524
432368.0,2.0,3,0,0.0983,0,0,4,4,0.9017
432368.0,3.0,4,0,0.0365,0,0,4,4,0.9635
432554.0,9.0,10,0,0.9519,1,1,3,3,0.0481
435626.0,1.0,2,1,0.9661,1,1,1,1,0.0339
435626.0,2.0,3,1,0.9055,1,1,1,1,0.0945
435626.0,3.0,4,1,0.8937,1,1,1,1,0.1063
437349.0,1.0,2,1,0.7692,1,1,1,1,0.2308
437349.0,2.0,3,1,0.9265,1,1,1,1,0.0735
437349.0,3.0,4,1,0.8675,1,1,1,1,0.1325
438807.0,1.0,2,0,0.0045,0,0,4,4,0.9955
438807.0,2.0,3,0,0.0049,0,0,4,4,0.9951
438807.0,3.0,4,0,0.0118,0,0,4,4,0.9882
438948.0,1.0,2,0,0.0632,0,0,4,4,0.9368
438948.0,2.0,3,0,0.2024,0,0,4,4,0.7976
438948.0,3.0,4,0,0.0184,0,0,4,4,0.9816
439589.0,1.0,2,1,0.9344,1,1,1,1,0.0656
439589.0,2.0,3,1,0.9197,1,1,1,1,0.0803
439589.0,3.0,4,1,0.9438,1,1,1,1,0.0562
441106.0,7.0,8,1,0.9325,1,1,1,1,0.0675
442339.0,1.0,2,0,0.0579,0,0,4,4,0.9421
442339.0,2.0,3,0,0.0063,0,0,4,4,0.9937
442339.0,3.0,4,0,0.0749,0,0,4,4,0.9251
442924.0,3.0,4,0,0.0051,0,0,4,4,0.9949
442924.0,4.0,5,0,0.0155,0,0,4,4,0.9845
442924.0,5.0,6,0,0.0044,0,0,4,4,0.9956
443829.0,3.0,4,0,0.6495,1,1,3,3,0.3505
443829.0,4.0,5,1,0.6333,1,0,1,2,0.3667
443829.0,5.0,6,0,0.3346,0,0,4,4,0.6654
444025.0,1.0,2,1,0.9401,1,0,1,2,0.0599
444025.0,2.0,3,0,0.4764,0,0,4,4,0.5236
444025.0,3.0,4,0,0.4538,0,1,4,3,0.5462
444477.0,3.0,4,0,0.004,0,0,4,4,0.996
444477.0,4.0,5,0,0.0037,0,0,4,4,0.9963
444477.0,5.0,6,0,0.0043,0,0,4,4,0.9957
444976.0,1.0,2,1,0.7897,1,1,1,1,0.2103
445462.0,3.0,4,0,0.4825,0,0,4,4,0.5175
445462.0,4.0,5,0,0.126,0,0,4,4,0.874
445462.0,5.0,6,0,0.1553,0,1,4,3,0.8447
445599.0,5.0,6,0,0.0066,0,0,4,4,0.9934
445599.0,6.0,7,0,0.0145,0,0,4,4,0.9855
445599.0,7.0,8,0,0.0244,0,0,4,4,0.9756
445668.0,1.0,2,1,0.7524,1,1,1,1,0.2476
446081.0,1.0,2,1,0.864,1,1,1,1,0.136
446081.0,2.0,3,1,0.8747,1,1,1,1,0.1253
446081.0,3.0,4,1,0.9243,1,1,1,1,0.0757
448999.0,1.0,2,0,0.0552,0,0,4,4,0.9448
448999.0,2.0,3,0,0.0237,0,0,4,4,0.9763
448999.0,3.0,4,0,0.0771,0,0,4,4,0.9229
450284.0,5.0,6,0,0.0139,0,0,4,4,0.9861
450284.0,6.0,7,0,0.0418,0,0,4,4,0.9582
450284.0,7.0,8,0,0.0427,0,0,4,4,0.9573
450804.0,7.0,8,1,0.9278,1,1,1,1,0.0722
450927.0,1.0,2,1,0.9168,1,1,1,1,0.0832
451196.0,5.0,6,0,0.4068,0,0,4,4,0.5932
451196.0,6.0,7,0,0.0932,0,0,4,4,0.9068
451196.0,7.0,8,0,0.5933,1,1,3,3,0.4067
452382.0,3.0,4,0,0.0254,0,0,4,4,0.9746
452382.0,4.0,5,0,0.0038,0,0,4,4,0.9962
452382.0,5.0,6,0,0.005,0,0,4,4,0.995
453677.0,5.0,6,1,0.9633,1,1,1,1,0.0367
453677.0,6.0,7,1,0.8496,1,0,1,2,0.1504
453677.0,7.0,8,0,0.4357,0,0,4,4,0.5643
453905.0,5.0,6,1,0.7456,1,1,1,1,0.2544
453905.0,6.0,7,1,0.9713,1,1,1,1,0.0287
453905.0,7.0,8,1,0.9443,1,0,1,2,0.0557
453956.0,7.0,8,0,0.4991,0,0,4,4,0.5009
454173.0,1.0,2,0,0.0134,0,0,4,4,0.9866
454173.0,2.0,3,0,0.041,0,0,4,4,0.959
454173.0,3.0,4,0,0.0042,0,0,4,4,0.9958
455674.0,7.0,8,0,0.0557,0,0,4,4,0.9443
456592.0,3.0,4,0,0.0042,0,0,4,4,0.9958
459591.0,3.0,4,1,0.8549,1,1,1,1,0.1451
459591.0,4.0,5,1,0.9502,1,1,1,1,0.0498
459591.0,5.0,6,1,0.9633,1,1,1,1,0.0367
